return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,"","",decompression_query,Thrust,hst_wfc3_uvis_f32,104857600,4.648832,1.000000,f32,25600,7
0,"","",decompression_query,GDeflate,medicare1,209715200,31.926369,2.272313,f64,25600,8
0,5.131602,130.728281,decompression,GALP,hst_wfc3_ir_f32,104857600,1.204800,2.708610,f32,25600,2
0,"","",decompression,Snappy,solar_wind_f32,104857600,31.179552,1.115964,f32,25600,7
0,"","",decompression_query,Thrust,ssd_hdd_benchmarks_f,209715200,4.965152,1.000000,f64,25600,2
0,"","",decompression,Deflate,hst_wfc3_ir_f32,104857600,100.459747,2.977092,f32,25600,8
0,15.930469,0.000000,decompression_query,GALP,neon_wind_dir,209715200,1.317088,3.934489,f64,25600,5
0,"","",decompression,Deflate,astro_mhd_f64,209715200,197.504028,4.714014,f64,25600,9
0,"","",decompression_query,Snappy,astro_mhd_f64,209715200,10.682016,11.877240,f64,25600,9
0,"","",decompression,BitcompSparse,dummy2,209715200,3.674272,3.564210,f64,25600,3
0,2.371758,0.088906,decompression_query,GALP,city_temperature_f,209715200,1.310784,23.575860,f64,25600,1
0,"","",decompression,zstd,neon_dew_point_temp,209715200,30.637888,8.290975,f64,25600,2
0,9.714297,19.988086,decompression,ALP,spain_gas_price_f64,209715200,2.600832,5.632908,f64,25600,6
0,"","",decompression,Snappy,ssd_hdd_benchmarks_f,209715200,12.901408,12.056906,f64,25600,7
0,"","",decompression_query,Bitcomp,basel_wind_f,209715200,3.503584,7.613982,f64,25600,10
0,0.000000,886.852578,decompression,GALP,acs_wht_f32,104857600,5.123648,0.759628,f32,25600,2
0,"","",decompression_query,LZ4,citytemp_f32,104857600,15.311648,4.100643,f32,25600,3
0,"","",decompression_query,Snappy,stocks_uk,209715200,41.770336,3.226610,f64,25600,7
0,10.570820,2.272852,decompression,GALP,stocks_de,209715200,1.843008,5.773920,f64,25600,2
0,"","",decompression_query,GDeflate,stocks_de,209715200,35.518497,1.341627,f64,25600,2
0,"","",decompression_query,Bitcomp,neon_bio_temp_c,209715200,5.724960,1.025871,f64,25600,6
0,"","",decompression_query,LZ4,cms9,209715200,28.946239,3.443470,f64,25600,2
0,"","",decompression_query,Bitcomp,gov26,209715200,3.531328,126.959158,f64,25600,10
0,10.570820,2.272852,decompression,GALP,stocks_de,209715200,1.841728,5.773920,f64,25600,6
0,7.383164,22.301211,decompression,ALP,cms9,209715200,2.703936,6.947925,f64,25600,10
0,"","",decompression_query,Bitcomp,phone_gyro_f64,209715200,4.431776,0.998294,f64,25600,6
0,"","",decompression,Snappy,city_temperature_f,209715200,15.323168,8.063427,f64,25600,4
0,"","",decompression_query,LZ4,hst_wfc3_ir_f32,104857600,4.434272,3.858793,f32,25600,7
0,"","",decompression,Bitcomp,gov40,209715200,2.296224,67.820886,f64,25600,5
0,"","",decompression_query,GDeflate,neon_air_pressure,209715200,35.449535,1.150679,f64,25600,9
0,6.842227,0.000000,decompression,GALP,stocks_usa_c,209715200,1.729248,8.915929,f64,25600,10
0,"","",decompression_query,GDeflate,neon_bio_temp_c,209715200,35.355778,1.398215,f64,25600,2
0,"","",decompression,Deflate,gov10,209715200,217.134247,1.555002,f64,25600,5
0,"","",decompression_query,LZ4,gov40,209715200,9.292832,55.307398,f64,25600,8
0,"","",decompression_query,Bitcomp,gov26,209715200,3.545728,126.959158,f64,25600,9
0,"","",decompression,BitcompSparse,cms9,209715200,4.468992,1.667944,f64,25600,6
0,"","",decompression,zstd,neon_wind_dir,209715200,88.274147,2.553217,f64,25600,5
0,"","",decompression,BitcompSparse,medicare9,209715200,3.182208,2.853062,f64,25600,6
0,"","",decompression_query,Thrust,basel_temp_f,209715200,4.975808,1.000000,f64,25600,7
0,"","",decompression_query,Deflate,gov26,209715200,194.851685,7.776672,f64,25600,6
0,"","",decompression,Deflate,basel_wind_f,209715200,196.845276,4.259598,f64,25600,3
0,2.795703,52.926055,decompression_query,ALP,gov30,209715200,2.918752,9.121372,f64,25600,2
0,"","",decompression_query,GDeflate,gov26,209715200,30.189089,7.593244,f64,25600,9
0,"","",decompression,GDeflate,food_prices,209715200,28.930559,4.657479,f64,25600,8
0,"","",decompression_query,LZ4,phone_gyro_f64,209715200,38.659714,1.795464,f64,25600,7
0,"","",decompression_query,zstd,cms9,209715200,65.781761,5.659014,f64,25600,8
0,"","",decompression_query,LZ4,cms1,209715200,26.973345,2.510873,f64,25600,10
0,0.000000,39.839922,decompression_query,ALP,astro_mhd_f64,209715200,1.723136,20.009809,f64,25600,9
0,"","",decompression,LZ4,acs_wht_f32,104857600,3.974080,1.149145,f32,25600,2
0,"","",decompression,Snappy,phone_gyro_f64,209715200,53.901119,1.589831,f64,25600,8
0,3.898516,2.287266,decompression_query,GALP,basel_wind_f,209715200,1.320640,14.502127,f64,25600,10
0,13.000000,102.399961,decompression,ALP,dummy2,209715200,3.745856,3.035199,f64,25600,5
0,"","",decompression,LZ4,dummy2,209715200,3.831200,212.209296,f64,25600,7
0,"","",decompression,GDeflate,neon_air_pressure,209715200,33.939678,1.150679,f64,25600,4
0,"","",decompression_query,Snappy,cms1,209715200,31.204321,2.547641,f64,25600,3
0,"","",decompression,LZ4,basel_temp_f,209715200,8.949952,14.570182,f64,25600,9
0,"","",decompression_query,Deflate,cms1,209715200,215.573792,1.536707,f64,25600,3
0,"","",decompression,zstd,food_prices,209715200,20.354816,18.479500,f64,25600,4
0,"","",decompression,Snappy,neon_dew_point_temp,209715200,29.144863,4.748906,f64,25600,4
0,"","",decompression,zstd,spain_gas_price_f64,209715200,71.122177,4.695202,f64,25600,2
0,"","",decompression,zstd,astro_mhd_f64,209715200,12.449344,26.783879,f64,25600,10
0,"","",decompression_query,Thrust,dummy2,209715200,4.989792,1.000000,f64,25600,10
0,"","",decompression_query,GDeflate,dummy2,209715200,30.820959,6.173309,f64,25600,5
0,"","",decompression_query,BitcompSparse,bitcoin_transactions_f,209715200,3.071456,7.387049,f64,25600,7
0,"","",decompression,GDeflate,gov31,209715200,30.483969,6.041883,f64,25600,4
0,"","",decompression,BitcompSparse,neon_dew_point_temp,209715200,1.971168,3.249098,f64,25600,10
0,"","",decompression_query,GDeflate,cms1,209715200,33.694176,1.529793,f64,25600,9
0,"","",decompression_query,Deflate,stocks_de,209715200,221.125702,1.346703,f64,25600,7
0,"","",decompression_query,zstd,hst_wfc3_ir_f32,104857600,12.011360,4.608995,f32,25600,6
0,"","",decompression,GDeflate,stocks_de,209715200,33.820576,1.341627,f64,25600,8
0,3.679727,4.523438,decompression,GALP,basel_temp_f,209715200,1.663840,14.648468,f64,25600,1
0,"","",decompression_query,Deflate,neon_pm10_dust,209715200,198.742340,4.907047,f64,25600,4
0,13.000000,102.399961,decompression,GALP,dummy2,209715200,2.911968,2.999634,f64,25600,5
0,"","",decompression_query,GDeflate,bird_migration_f,209715200,32.488895,4.204782,f64,25600,1
0,"","",decompression_query,LZ4,gov26,209715200,8.920992,86.631859,f64,25600,5
0,"","",decompression,Deflate,nyc29,209715200,208.873444,1.580718,f64,25600,4
0,"","",decompression,Bitcomp,neon_bio_temp_c,209715200,4.442400,1.025871,f64,25600,3
0,"","",decompression_query,Deflate,basel_temp_f,209715200,199.553894,4.238331,f64,25600,4
0,"","",decompression,Bitcomp,air_sensor_f,209715200,2.995072,7.783640,f64,25600,3
0,"","",decompression,BitcompSparse,gov40,209715200,1.565184,64.672780,f64,25600,4
0,"","",decompression,LZ4,medicare9,209715200,18.554016,5.822487,f64,25600,6
0,"","",decompression_query,Thrust,dummy2,209715200,4.960192,1.000000,f64,25600,2
0,"","",decompression_query,Deflate,spain_gas_price_f64,209715200,225.683258,1.328936,f64,25600,2
0,"","",decompression,Bitcomp,basel_temp_f,209715200,2.611904,7.614121,f64,25600,4
0,"","",decompression,Deflate,cms1,209715200,213.016006,1.536707,f64,25600,6
0,"","",decompression,zstd,hst_wfc3_uvis_f32,104857600,18.720224,1.691526,f32,25600,4
0,"","",decompression_query,Snappy,neon_dew_point_temp,209715200,30.730400,4.748906,f64,25600,7
0,"","",decompression,BitcompSparse,food_prices,209715200,2.053472,5.437937,f64,25600,8
0,5.131602,130.728281,decompression,GALP,hst_wfc3_ir_f32,104857600,1.210720,2.708610,f32,25600,9
0,"","",decompression,Snappy,gov40,209715200,11.192800,18.297423,f64,25600,3
0,"","",decompression_query,BitcompSparse,stocks_usa_c,209715200,4.336800,0.998343,f64,25600,7
0,0.003086,127.974727,decompression,GALP,bitcoin_f,209715200,2.051424,6.191322,f64,25600,3
0,"","",decompression_query,zstd,acs_wht_f32,104857600,24.140448,1.354371,f32,25600,5
0,"","",decompression,Deflate,astro_mhd_f64,209715200,197.087067,4.714014,f64,25600,4
0,"","",decompression,LZ4,basel_wind_f,209715200,10.048352,12.855928,f64,25600,10
0,"","",decompression_query,LZ4,spain_gas_price_f64,209715200,39.164192,2.884484,f64,25600,6
0,"","",decompression_query,zstd,basel_wind_f,209715200,16.704609,22.419238,f64,25600,7
0,"","",decompression,Deflate,gov40,209715200,190.328705,7.468592,f64,25600,9
0,"","",decompression_query,BitcompSparse,gov40,209715200,2.843168,64.672780,f64,25600,5
0,"","",decompression,Bitcomp,cms25,209715200,3.270304,1.341911,f64,25600,8
0,"","",decompression,zstd,cms9,209715200,63.695297,5.659014,f64,25600,3
0,6.842227,0.000000,decompression_query,GALP,stocks_usa_c,209715200,1.314784,8.915929,f64,25600,3
0,"","",decompression,GDeflate,spain_gas_price_f64,209715200,33.764481,1.323939,f64,25600,8
0,"","",decompression_query,BitcompSparse,stocks_uk,209715200,4.633344,1.012269,f64,25600,8
0,"","",decompression,GDeflate,nyc29,209715200,32.078785,1.573273,f64,25600,10
0,0.000000,39.839922,decompression,ALP,astro_mhd_f64,209715200,2.151936,20.009809,f64,25600,6
0,"","",decompression_query,Bitcomp,medicare9,209715200,6.227200,2.631537,f64,25600,10
0,"","",decompression_query,zstd,neon_air_pressure,209715200,65.120384,4.028308,f64,25600,6
0,"","",decompression,zstd,rsim_f32,104857600,23.194784,1.626329,f32,25600,2
0,4.110859,12.296836,decompression_query,GALP,bitcoin_transactions_f,209715200,1.318976,11.835442,f64,25600,8
0,13.000000,102.399961,decompression_query,GALP,dummy2,209715200,1.346048,2.999634,f64,25600,2
0,"","",decompression,GDeflate,cms1,209715200,32.192223,1.529793,f64,25600,2
0,26.299297,54.273945,decompression_query,GALP,gov10,209715200,1.332768,2.072849,f64,25600,9
0,"","",decompression_query,LZ4,air_sensor_f,209715200,4.742752,7.695524,f64,25600,8
0,"","",decompression_query,GDeflate,citytemp_f32,104857600,15.971200,3.578974,f32,25600,9
0,"","",decompression_query,LZ4,dummy2,209715200,5.108192,212.209296,f64,25600,1
0,"","",decompression,Deflate,medicare9,209715200,201.186172,4.984094,f64,25600,9
0,"","",decompression,GDeflate,dummy2,209715200,29.397505,6.173309,f64,25600,7
0,"","",decompression,Deflate,ssd_hdd_benchmarks_f,209715200,192.843719,5.927042,f64,25600,10
0,"","",decompression_query,Bitcomp,gov40,209715200,3.596896,67.820886,f64,25600,6
0,"","",decompression_query,zstd,basel_wind_f,209715200,16.458719,22.419238,f64,25600,6
0,"","",decompression_query,GDeflate,cms1,209715200,33.690529,1.529793,f64,25600,8
0,"","",decompression_query,LZ4,hst_wfc3_ir_f32,104857600,4.561888,3.858793,f32,25600,3
0,"","",decompression,Bitcomp,hst_wfc3_ir_f32,104857600,2.929248,3.919494,f32,25600,7
0,"","",decompression,Deflate,bitcoin_transactions_f,209715200,196.890503,4.231769,f64,25600,5
0,0.006680,11.544180,decompression,ALP,gov40,209715200,1.761024,64.353544,f64,25600,2
0,33.795664,101.497773,decompression_query,ALP,phone_gyro_f64,209715200,4.087040,1.530693,f64,25600,3
0,18.874023,107.743906,decompression_query,ALP,cms1,209715200,4.221120,2.337690,f64,25600,1
0,"","",decompression,LZ4,gov26,209715200,7.568704,86.631859,f64,25600,8
0,"","",decompression_query,Deflate,neon_bio_temp_c,209715200,217.779297,1.403820,f64,25600,7
0,"","",decompression,Bitcomp,hst_wfc3_ir_f32,104857600,2.460256,3.919494,f32,25600,9
0,"","",decompression_query,GDeflate,citytemp_f32,104857600,15.942656,3.578974,f32,25600,7
0,6.842227,0.000000,decompression,GALP,stocks_usa_c,209715200,1.731520,8.915929,f64,25600,2
0,"","",decompression_query,LZ4,rsim_f32,104857600,6.960480,1.454202,f32,25600,8
0,3.245586,4.343711,decompression,ALP,ssd_hdd_benchmarks_f,209715200,1.734528,17.434531,f64,25600,4
0,"","",decompression,Bitcomp,dummy2,209715200,5.383648,2.740163,f64,25600,3
0,"","",decompression_query,Bitcomp,basel_wind_f,209715200,3.524064,7.613982,f64,25600,7
0,"","",decompression_query,zstd,rsim_f32,104857600,23.982817,1.626329,f32,25600,3
0,"","",decompression_query,zstd,arade4,209715200,43.224735,3.931773,f64,25600,9
0,"","",decompression_query,Deflate,air_sensor_f,209715200,198.054626,4.134868,f64,25600,7
0,"","",decompression_query,BitcompSparse,neon_dew_point_temp,209715200,3.252768,3.249098,f64,25600,3
0,"","",decompression,zstd,bitcoin_f,209715200,16.663008,28.890390,f64,25600,5
0,"","",decompression_query,Snappy,gov30,209715200,21.530016,7.873705,f64,25600,3
0,4.881445,4.005312,decompression,GALP,medicare9,209715200,1.626624,11.572614,f64,25600,8
0,"","",decompression,Snappy,cms9,209715200,19.805569,3.980272,f64,25600,6
0,"","",decompression_query,GDeflate,basel_temp_f,209715200,33.645184,4.183080,f64,25600,7
0,"","",decompression,BitcompSparse,cms25,209715200,2.691552,1.342101,f64,25600,6
0,10.570820,2.272852,decompression_query,ALP,stocks_de,209715200,1.462784,5.907152,f64,25600,2
0,"","",decompression_query,Snappy,phone_gyro_f64,209715200,55.539295,1.589831,f64,25600,6
0,3.898516,2.287266,decompression_query,ALP,basel_wind_f,209715200,1.356832,15.372990,f64,25600,9
0,"","",decompression,zstd,city_temperature_f,209715200,27.128704,16.843734,f64,25600,8
0,5.131602,130.728281,decompression,GALP,hst_wfc3_ir_f32,104857600,1.214272,2.708610,f32,25600,8
0,"","",decompression_query,Thrust,nyc29,209715200,5.093408,1.000000,f64,25600,9
0,"","",decompression,zstd,basel_wind_f,209715200,15.224480,22.419238,f64,25600,1
0,"","",decompression_query,Deflate,neon_wind_dir,209715200,234.038757,1.316247,f64,25600,3
0,2.991914,4.786055,decompression,GALP,bird_migration_f,209715200,1.638272,17.289064,f64,25600,6
0,"","",decompression,Deflate,hst_wfc3_ir_f32,104857600,100.640541,2.977092,f32,25600,1
0,"","",decompression,GDeflate,neon_pm10_dust,209715200,30.967232,4.833229,f64,25600,7
0,"","",decompression_query,zstd,dummy2,209715200,11.677696,1169.685206,f64,25600,6
0,"","",decompression_query,BitcompSparse,arade4,209715200,3.505952,2.187923,f64,25600,7
0,1.877969,8.095977,decompression,GALP,gov31,209715200,1.625664,22.484507,f64,25600,1
0,"","",decompression,zstd,neon_bio_temp_c,209715200,96.361794,3.717632,f64,25600,8
0,"","",decompression_query,LZ4,neon_dew_point_temp,209715200,16.987808,6.201264,f64,25600,1
0,"","",decompression_query,LZ4,neon_dew_point_temp,209715200,16.966496,6.201264,f64,25600,8
0,"","",decompression,zstd,neon_air_pressure,209715200,63.075584,4.028308,f64,25600,6
0,1.877969,8.095977,decompression,GALP,gov31,209715200,1.616992,22.484507,f64,25600,4
0,4.881445,4.005312,decompression_query,ALP,medicare9,209715200,1.472416,12.120528,f64,25600,9
0,11.022109,3.712305,decompression,GALP,arade4,209715200,1.745344,5.494472,f64,25600,4
0,"","",decompression,BitcompSparse,spain_gas_price_f64,209715200,3.081408,0.998294,f64,25600,2
0,0.000000,656.122773,decompression,ALP,hst_wfc3_uvis_f32,104857600,10.250912,1.038609,f32,25600,1
0,0.000000,656.122773,decompression,GALP,hst_wfc3_uvis_f32,104857600,3.653248,1.022023,f32,25600,9
0,"","",decompression_query,zstd,gov30,209715200,24.274752,15.048602,f64,25600,1
0,"","",decompression_query,LZ4,stocks_de,209715200,39.676479,2.645682,f64,25600,9
0,"","",decompression,GDeflate,neon_wind_dir,209715200,33.779713,1.311304,f64,25600,4
0,"","",decompression_query,BitcompSparse,bitcoin_transactions_f,209715200,3.071136,7.387049,f64,25600,2
0,"","",decompression_query,Bitcomp,medicare1,209715200,5.663296,2.536872,f64,25600,8
0,6.842227,0.000000,decompression,GALP,stocks_usa_c,209715200,1.732352,8.915929,f64,25600,9
0,"","",decompression_query,GDeflate,spain_gas_price_f64,209715200,35.294434,1.323939,f64,25600,2
0,16.071992,138.642500,decompression,ALP,solar_wind_f32,104857600,4.353472,1.414330,f32,25600,4
0,"","",decompression,Deflate,hst_wfc3_ir_f32,104857600,100.421150,2.977092,f32,25600,3
0,"","",decompression,LZ4,cms9,209715200,27.598240,3.443470,f64,25600,5
0,"","",decompression,GDeflate,solar_wind_f32,104857600,17.037567,1.179654,f32,25600,1
0,"","",decompression_query,LZ4,basel_temp_f,209715200,10.363200,14.570182,f64,25600,8
0,2.371758,0.088906,decompression_query,ALP,city_temperature_f,209715200,1.306272,25.967269,f64,25600,7
0,"","",decompression,zstd,stocks_de,209715200,89.353821,5.919363,f64,25600,8
0,"","",decompression,Snappy,neon_bio_temp_c,209715200,56.007809,2.200886,f64,25600,5
0,"","",decompression_query,zstd,bitcoin_transactions_f,209715200,17.824032,11.944806,f64,25600,2
0,16.071992,138.642500,decompression_query,ALP,solar_wind_f32,104857600,3.904448,1.414330,f32,25600,4
0,"","",decompression_query,Snappy,ssd_hdd_benchmarks_f,209715200,14.172928,12.056906,f64,25600,1
0,"","",decompression,Deflate,bitcoin_f,209715200,195.406525,4.258937,f64,25600,1
0,"","",decompression,LZ4,dummy2,209715200,3.783040,212.209296,f64,25600,4
0,"","",decompression,LZ4,gov31,209715200,12.287936,14.547538,f64,25600,6
0,"","",decompression_query,GDeflate,dummy2,209715200,30.815712,6.173309,f64,25600,2
0,"","",decompression,Bitcomp,acs_wht_f32,104857600,2.576256,1.149791,f32,25600,9
0,"","",decompression_query,Deflate,medicare9,209715200,197.516800,4.984094,f64,25600,1
0,"","",decompression_query,Thrust,dummy2,209715200,4.995296,1.000000,f64,25600,7
0,11.139492,0.835742,decompression_query,ALP,stocks_uk,209715200,1.361376,5.668371,f64,25600,1
0,"","",decompression_query,Thrust,gov40,209715200,5.188192,1.000000,f64,25600,2
0,30.115586,5.738867,decompression,GALP,cms25,209715200,2.210624,2.071206,f64,25600,8
0,"","",decompression,Snappy,stocks_de,209715200,40.873184,2.982238,f64,25600,6
0,"","",decompression,BitcompSparse,stocks_uk,209715200,3.352768,1.012269,f64,25600,10
0,"","",decompression_query,GDeflate,cms25,209715200,34.609215,1.355202,f64,25600,7
0,15.930469,0.000000,decompression,GALP,neon_wind_dir,209715200,1.924736,3.934489,f64,25600,2
0,5.131602,130.728281,decompression,GALP,hst_wfc3_ir_f32,104857600,1.218176,2.708610,f32,25600,3
0,"","",decompression,Bitcomp,gov31,209715200,2.627616,15.310120,f64,25600,1
0,"","",decompression,Deflate,spain_gas_price_f64,209715200,216.735199,1.328936,f64,25600,8
0,"","",decompression_query,LZ4,hst_wfc3_ir_f32,104857600,4.760320,3.858793,f32,25600,2
0,"","",decompression_query,Snappy,neon_bio_temp_c,209715200,58.485184,2.200886,f64,25600,3
0,"","",decompression_query,Deflate,stocks_usa_c,209715200,222.065475,1.479317,f64,25600,10
0,"","",decompression_query,LZ4,nyc29,209715200,27.658367,2.667031,f64,25600,3
0,"","",decompression_query,Bitcomp,hst_wfc3_ir_f32,104857600,3.117216,3.919494,f32,25600,7
0,"","",decompression_query,Deflate,gov26,209715200,194.382431,7.776672,f64,25600,3
0,"","",decompression_query,zstd,stocks_de,209715200,90.694878,5.919363,f64,25600,5
