return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,"","",decompression_query,Thrust,hst_wfc3_uvis_f32,104857600,6.282176,1.000000,f32,25600,7
0,"","",decompression_query,GDeflate,medicare1,209715200,32.553856,2.272313,f64,25600,8
0,5.131602,130.728281,decompression,GALP,hst_wfc3_ir_f32,104857600,3.010592,2.708610,f32,25600,2
0,"","",decompression,Snappy,solar_wind_f32,104857600,31.420799,1.115964,f32,25600,7
0,"","",decompression_query,Thrust,ssd_hdd_benchmarks_f,209715200,7.085216,1.000000,f64,25600,2
0,"","",decompression,Deflate,hst_wfc3_ir_f32,104857600,101.511780,2.977092,f32,25600,8
0,15.930469,0.000000,decompression_query,GALP,neon_wind_dir,209715200,3.073568,3.934489,f64,25600,5
0,"","",decompression,Deflate,astro_mhd_f64,209715200,198.295654,4.714014,f64,25600,9
0,"","",decompression_query,Snappy,astro_mhd_f64,209715200,9.164416,11.877240,f64,25600,9
0,"","",decompression,BitcompSparse,dummy2,209715200,11.563648,3.564210,f64,25600,3
0,2.371758,0.088906,decompression_query,GALP,city_temperature_f,209715200,3.091584,23.575860,f64,25600,1
0,"","",decompression,zstd,neon_dew_point_temp,209715200,32.809441,8.290975,f64,25600,2
0,9.714297,19.988086,decompression,ALP,spain_gas_price_f64,209715200,4.377216,5.632908,f64,25600,6
0,"","",decompression,Snappy,ssd_hdd_benchmarks_f,209715200,12.901856,12.056906,f64,25600,7
0,"","",decompression_query,Bitcomp,basel_wind_f,209715200,10.111968,7.613982,f64,25600,10
0,0.000000,886.852578,decompression,GALP,acs_wht_f32,104857600,6.949088,0.759628,f32,25600,2
0,"","",decompression_query,LZ4,citytemp_f32,104857600,14.643968,4.100643,f32,25600,3
0,"","",decompression_query,Snappy,stocks_uk,209715200,40.716190,3.226610,f64,25600,7
0,10.570820,2.272852,decompression,GALP,stocks_de,209715200,3.703264,5.773920,f64,25600,2
0,"","",decompression_query,GDeflate,stocks_de,209715200,37.796833,1.341627,f64,25600,2
0,"","",decompression_query,Bitcomp,neon_bio_temp_c,209715200,12.527072,1.025871,f64,25600,6
0,"","",decompression_query,LZ4,cms9,209715200,27.447905,3.443470,f64,25600,2
0,"","",decompression_query,Bitcomp,gov26,209715200,10.089152,126.959158,f64,25600,10
0,10.570820,2.272852,decompression,GALP,stocks_de,209715200,3.606208,5.773920,f64,25600,6
0,7.383164,22.301211,decompression,ALP,cms9,209715200,4.459072,6.947925,f64,25600,10
0,"","",decompression_query,Bitcomp,phone_gyro_f64,209715200,10.551488,0.998294,f64,25600,6
0,"","",decompression,Snappy,city_temperature_f,209715200,15.251264,8.063427,f64,25600,4
0,"","",decompression_query,LZ4,hst_wfc3_ir_f32,104857600,3.953280,3.858793,f32,25600,7
0,"","",decompression,Bitcomp,gov40,209715200,10.033856,67.820886,f64,25600,5
0,"","",decompression_query,GDeflate,neon_air_pressure,209715200,38.099522,1.150679,f64,25600,9
0,6.842227,0.000000,decompression,GALP,stocks_usa_c,209715200,3.851424,8.915929,f64,25600,10
0,"","",decompression_query,GDeflate,neon_bio_temp_c,209715200,37.612896,1.398215,f64,25600,2
0,"","",decompression,Deflate,gov10,209715200,218.041977,1.555002,f64,25600,5
0,"","",decompression_query,LZ4,gov40,209715200,7.920544,55.307398,f64,25600,8
0,"","",decompression_query,Bitcomp,gov26,209715200,10.021632,126.959158,f64,25600,9
0,"","",decompression,BitcompSparse,cms9,209715200,12.512128,1.667944,f64,25600,6
0,"","",decompression,zstd,neon_wind_dir,209715200,90.755203,2.553217,f64,25600,5
0,"","",decompression,BitcompSparse,medicare9,209715200,10.850368,2.853062,f64,25600,6
0,"","",decompression_query,Thrust,basel_temp_f,209715200,7.249408,1.000000,f64,25600,7
0,"","",decompression_query,Deflate,gov26,209715200,192.353958,7.776672,f64,25600,6
0,"","",decompression,Deflate,basel_wind_f,209715200,196.752167,4.259598,f64,25600,3
0,2.795703,52.926055,decompression_query,ALP,gov30,209715200,4.673696,9.121372,f64,25600,2
0,"","",decompression_query,GDeflate,gov26,209715200,32.635586,7.593244,f64,25600,9
0,"","",decompression,GDeflate,food_prices,209715200,31.880960,4.657479,f64,25600,8
0,"","",decompression_query,LZ4,phone_gyro_f64,209715200,37.352352,1.795464,f64,25600,7
0,"","",decompression_query,zstd,cms9,209715200,66.739357,5.659014,f64,25600,8
0,"","",decompression_query,LZ4,cms1,209715200,25.275200,2.510873,f64,25600,10
0,0.000000,39.839922,decompression_query,ALP,astro_mhd_f64,209715200,4.910464,20.009809,f64,25600,9
0,"","",decompression,LZ4,acs_wht_f32,104857600,4.013504,1.149145,f32,25600,2
0,"","",decompression,Snappy,phone_gyro_f64,209715200,53.821377,1.589831,f64,25600,8
0,3.898516,2.287266,decompression_query,GALP,basel_wind_f,209715200,3.128608,14.502127,f64,25600,10
0,13.000000,102.399961,decompression,ALP,dummy2,209715200,5.544448,3.035199,f64,25600,5
0,"","",decompression,LZ4,dummy2,209715200,3.771552,212.209296,f64,25600,7
0,"","",decompression,GDeflate,neon_air_pressure,209715200,36.189503,1.150679,f64,25600,4
0,"","",decompression_query,Snappy,cms1,209715200,29.941696,2.547641,f64,25600,3
0,"","",decompression,LZ4,basel_temp_f,209715200,9.174464,14.570182,f64,25600,9
0,"","",decompression_query,Deflate,cms1,209715200,214.120377,1.536707,f64,25600,3
0,"","",decompression,zstd,food_prices,209715200,22.927809,18.479500,f64,25600,4
0,"","",decompression,Snappy,neon_dew_point_temp,209715200,29.076769,4.748906,f64,25600,4
0,"","",decompression,zstd,spain_gas_price_f64,209715200,73.282112,4.695202,f64,25600,2
0,"","",decompression,zstd,astro_mhd_f64,209715200,14.942176,26.783879,f64,25600,10
0,"","",decompression_query,Thrust,dummy2,209715200,7.373600,1.000000,f64,25600,10
0,"","",decompression_query,GDeflate,dummy2,209715200,33.279167,6.173309,f64,25600,5
0,"","",decompression_query,BitcompSparse,bitcoin_transactions_f,209715200,9.096512,7.387049,f64,25600,7
0,"","",decompression,GDeflate,gov31,209715200,32.718399,6.041883,f64,25600,4
0,"","",decompression,BitcompSparse,neon_dew_point_temp,209715200,9.179744,3.249098,f64,25600,10
0,"","",decompression_query,GDeflate,cms1,209715200,36.339073,1.529793,f64,25600,9
0,"","",decompression_query,Deflate,stocks_de,209715200,219.368317,1.346703,f64,25600,7
0,"","",decompression_query,zstd,hst_wfc3_ir_f32,104857600,13.843488,4.608995,f32,25600,6
0,"","",decompression,GDeflate,stocks_de,209715200,36.093346,1.341627,f64,25600,8
0,3.679727,4.523438,decompression,GALP,basel_temp_f,209715200,4.006336,14.648468,f64,25600,1
0,"","",decompression_query,Deflate,neon_pm10_dust,209715200,197.101700,4.907047,f64,25600,4
0,13.000000,102.399961,decompression,GALP,dummy2,209715200,4.689856,2.999634,f64,25600,5
0,"","",decompression_query,GDeflate,bird_migration_f,209715200,34.778912,4.204782,f64,25600,1
0,"","",decompression_query,LZ4,gov26,209715200,7.637152,86.631859,f64,25600,5
0,"","",decompression,Deflate,nyc29,209715200,209.976669,1.580718,f64,25600,4
0,"","",decompression,Bitcomp,neon_bio_temp_c,209715200,12.373760,1.025871,f64,25600,3
0,"","",decompression_query,Deflate,basel_temp_f,209715200,198.148102,4.238331,f64,25600,4
0,"","",decompression,Bitcomp,air_sensor_f,209715200,10.948544,7.783640,f64,25600,3
0,"","",decompression,BitcompSparse,gov40,209715200,8.574048,64.672780,f64,25600,4
0,"","",decompression,LZ4,medicare9,209715200,18.514080,5.822487,f64,25600,6
0,"","",decompression_query,Thrust,dummy2,209715200,7.403936,1.000000,f64,25600,2
0,"","",decompression_query,Deflate,spain_gas_price_f64,209715200,218.022400,1.328936,f64,25600,2
0,"","",decompression,Bitcomp,basel_temp_f,209715200,9.696800,7.614121,f64,25600,4
0,"","",decompression,Deflate,cms1,209715200,212.604568,1.536707,f64,25600,6
0,"","",decompression,zstd,hst_wfc3_uvis_f32,104857600,21.222496,1.691526,f32,25600,4
0,"","",decompression_query,Snappy,neon_dew_point_temp,209715200,29.202721,4.748906,f64,25600,7
0,"","",decompression,BitcompSparse,food_prices,209715200,9.274016,5.437937,f64,25600,8
0,5.131602,130.728281,decompression,GALP,hst_wfc3_ir_f32,104857600,3.016320,2.708610,f32,25600,9
0,"","",decompression,Snappy,gov40,209715200,11.249920,18.297423,f64,25600,3
0,"","",decompression_query,BitcompSparse,stocks_usa_c,209715200,10.434624,0.998343,f64,25600,7
0,0.003086,127.974727,decompression,GALP,bitcoin_f,209715200,3.849824,6.191322,f64,25600,3
0,"","",decompression_query,zstd,acs_wht_f32,104857600,25.988384,1.354371,f32,25600,5
0,"","",decompression,Deflate,astro_mhd_f64,209715200,198.425186,4.714014,f64,25600,4
0,"","",decompression,LZ4,basel_wind_f,209715200,10.058528,12.855928,f64,25600,10
0,"","",decompression_query,LZ4,spain_gas_price_f64,209715200,37.430527,2.884484,f64,25600,6
0,"","",decompression_query,zstd,basel_wind_f,209715200,17.687872,22.419238,f64,25600,7
0,"","",decompression,Deflate,gov40,209715200,191.366974,7.468592,f64,25600,9
0,"","",decompression_query,BitcompSparse,gov40,209715200,8.702464,64.672780,f64,25600,5
0,"","",decompression,Bitcomp,cms25,209715200,10.862144,1.341911,f64,25600,8
0,"","",decompression,zstd,cms9,209715200,66.223068,5.659014,f64,25600,3
0,6.842227,0.000000,decompression_query,GALP,stocks_usa_c,209715200,3.432704,8.915929,f64,25600,3
0,"","",decompression,GDeflate,spain_gas_price_f64,209715200,37.313599,1.323939,f64,25600,8
0,"","",decompression_query,BitcompSparse,stocks_uk,209715200,10.984224,1.012269,f64,25600,8
0,"","",decompression,GDeflate,nyc29,209715200,34.344959,1.573273,f64,25600,10
0,0.000000,39.839922,decompression,ALP,astro_mhd_f64,209715200,3.933536,20.009809,f64,25600,6
0,"","",decompression_query,Bitcomp,medicare9,209715200,13.354848,2.631537,f64,25600,10
0,"","",decompression_query,zstd,neon_air_pressure,209715200,66.081055,4.028308,f64,25600,6
0,"","",decompression,zstd,rsim_f32,104857600,25.758816,1.626329,f32,25600,2
0,4.110859,12.296836,decompression_query,GALP,bitcoin_transactions_f,209715200,3.134880,11.835442,f64,25600,8
0,13.000000,102.399961,decompression_query,GALP,dummy2,209715200,3.177824,2.999634,f64,25600,2
0,"","",decompression,GDeflate,cms1,209715200,34.458111,1.529793,f64,25600,2
0,26.299297,54.273945,decompression_query,GALP,gov10,209715200,3.120992,2.072849,f64,25600,9
0,"","",decompression_query,LZ4,air_sensor_f,209715200,3.578688,7.695524,f64,25600,8
0,"","",decompression_query,GDeflate,citytemp_f32,104857600,19.105856,3.578974,f32,25600,9
0,"","",decompression_query,LZ4,dummy2,209715200,3.865120,212.209296,f64,25600,1
0,"","",decompression,Deflate,medicare9,209715200,194.912796,4.984094,f64,25600,9
0,"","",decompression,GDeflate,dummy2,209715200,31.559296,6.173309,f64,25600,7
0,"","",decompression,Deflate,ssd_hdd_benchmarks_f,209715200,192.524551,5.927042,f64,25600,10
0,"","",decompression_query,Bitcomp,gov40,209715200,10.125280,67.820886,f64,25600,6
0,"","",decompression_query,zstd,basel_wind_f,209715200,17.786400,22.419238,f64,25600,6
0,"","",decompression_query,GDeflate,cms1,209715200,36.283710,1.529793,f64,25600,8
0,"","",decompression_query,LZ4,hst_wfc3_ir_f32,104857600,3.968384,3.858793,f32,25600,3
0,"","",decompression,Bitcomp,hst_wfc3_ir_f32,104857600,9.754720,3.919494,f32,25600,7
0,"","",decompression,Deflate,bitcoin_transactions_f,209715200,196.567902,4.231769,f64,25600,5
0,0.006680,11.544180,decompression,ALP,gov40,209715200,4.880512,64.353544,f64,25600,2
0,33.795664,101.497773,decompression_query,ALP,phone_gyro_f64,209715200,5.894528,1.530693,f64,25600,3
0,18.874023,107.743906,decompression_query,ALP,cms1,209715200,6.021280,2.337690,f64,25600,1
0,"","",decompression,LZ4,gov26,209715200,7.631360,86.631859,f64,25600,8
0,"","",decompression_query,Deflate,neon_bio_temp_c,209715200,216.311417,1.403820,f64,25600,7
0,"","",decompression,Bitcomp,hst_wfc3_ir_f32,104857600,9.441920,3.919494,f32,25600,9
0,"","",decompression_query,GDeflate,citytemp_f32,104857600,19.131617,3.578974,f32,25600,7
0,6.842227,0.000000,decompression,GALP,stocks_usa_c,209715200,3.888160,8.915929,f64,25600,2
0,"","",decompression_query,LZ4,rsim_f32,104857600,6.427648,1.454202,f32,25600,8
0,3.245586,4.343711,decompression,ALP,ssd_hdd_benchmarks_f,209715200,3.541984,17.434531,f64,25600,4
0,"","",decompression,Bitcomp,dummy2,209715200,13.122304,2.740163,f64,25600,3
0,"","",decompression_query,Bitcomp,basel_wind_f,209715200,10.152064,7.613982,f64,25600,7
0,"","",decompression_query,zstd,rsim_f32,104857600,25.913824,1.626329,f32,25600,3
0,"","",decompression_query,zstd,arade4,209715200,43.966240,3.931773,f64,25600,9
0,"","",decompression_query,Deflate,air_sensor_f,209715200,196.503098,4.134868,f64,25600,7
0,"","",decompression_query,BitcompSparse,neon_dew_point_temp,209715200,9.550688,3.249098,f64,25600,3
0,"","",decompression,zstd,bitcoin_f,209715200,18.968672,28.890390,f64,25600,5
0,"","",decompression_query,Snappy,gov30,209715200,19.972033,7.873705,f64,25600,3
0,4.881445,4.005312,decompression,GALP,medicare9,209715200,3.457888,11.572614,f64,25600,8
0,"","",decompression,Snappy,cms9,209715200,19.678720,3.980272,f64,25600,6
0,"","",decompression_query,GDeflate,basel_temp_f,209715200,32.304577,4.183080,f64,25600,7
0,"","",decompression,BitcompSparse,cms25,209715200,9.943104,1.342101,f64,25600,6
0,10.570820,2.272852,decompression_query,ALP,stocks_de,209715200,3.210976,5.907152,f64,25600,2
0,"","",decompression_query,Snappy,phone_gyro_f64,209715200,53.962463,1.589831,f64,25600,6
0,3.898516,2.287266,decompression_query,ALP,basel_wind_f,209715200,3.170144,15.372990,f64,25600,9
0,"","",decompression,zstd,city_temperature_f,209715200,29.683872,16.843734,f64,25600,8
0,5.131602,130.728281,decompression,GALP,hst_wfc3_ir_f32,104857600,3.002976,2.708610,f32,25600,8
0,"","",decompression_query,Thrust,nyc29,209715200,7.224320,1.000000,f64,25600,9
0,"","",decompression,zstd,basel_wind_f,209715200,17.521215,22.419238,f64,25600,1
0,"","",decompression_query,Deflate,neon_wind_dir,209715200,225.047806,1.316247,f64,25600,3
0,2.991914,4.786055,decompression,GALP,bird_migration_f,209715200,3.424064,17.289064,f64,25600,6
0,"","",decompression,Deflate,hst_wfc3_ir_f32,104857600,101.565475,2.977092,f32,25600,1
0,"","",decompression,GDeflate,neon_pm10_dust,209715200,31.859264,4.833229,f64,25600,7
0,"","",decompression_query,zstd,dummy2,209715200,12.614368,1169.685206,f64,25600,6
0,"","",decompression_query,BitcompSparse,arade4,209715200,9.437312,2.187923,f64,25600,7
0,1.877969,8.095977,decompression,GALP,gov31,209715200,3.368736,22.484507,f64,25600,1
0,"","",decompression,zstd,neon_bio_temp_c,209715200,97.720673,3.717632,f64,25600,8
0,"","",decompression_query,LZ4,neon_dew_point_temp,209715200,15.414720,6.201264,f64,25600,1
0,"","",decompression_query,LZ4,neon_dew_point_temp,209715200,15.710336,6.201264,f64,25600,8
0,"","",decompression,zstd,neon_air_pressure,209715200,65.573952,4.028308,f64,25600,6
0,1.877969,8.095977,decompression,GALP,gov31,209715200,4.068192,22.484507,f64,25600,4
0,4.881445,4.005312,decompression_query,ALP,medicare9,209715200,3.255680,12.120528,f64,25600,9
0,11.022109,3.712305,decompression,GALP,arade4,209715200,3.538720,5.494472,f64,25600,4
0,"","",decompression,BitcompSparse,spain_gas_price_f64,209715200,10.362688,0.998294,f64,25600,2
0,0.000000,656.122773,decompression,ALP,hst_wfc3_uvis_f32,104857600,10.819872,1.038609,f32,25600,1
0,0.000000,656.122773,decompression,GALP,hst_wfc3_uvis_f32,104857600,5.587008,1.022023,f32,25600,9
0,"","",decompression_query,zstd,gov30,209715200,25.478399,15.048602,f64,25600,1
0,"","",decompression_query,LZ4,stocks_de,209715200,38.168224,2.645682,f64,25600,9
0,"","",decompression,GDeflate,neon_wind_dir,209715200,36.069695,1.311304,f64,25600,4
0,"","",decompression_query,BitcompSparse,bitcoin_transactions_f,209715200,9.107808,7.387049,f64,25600,2
0,"","",decompression_query,Bitcomp,medicare1,209715200,12.319200,2.536872,f64,25600,8
0,6.842227,0.000000,decompression,GALP,stocks_usa_c,209715200,3.523616,8.915929,f64,25600,9
0,"","",decompression_query,GDeflate,spain_gas_price_f64,209715200,37.548546,1.323939,f64,25600,2
0,16.071992,138.642500,decompression,ALP,solar_wind_f32,104857600,5.741632,1.414330,f32,25600,4
0,"","",decompression,Deflate,hst_wfc3_ir_f32,104857600,101.429054,2.977092,f32,25600,3
0,"","",decompression,LZ4,cms9,209715200,27.345440,3.443470,f64,25600,5
0,"","",decompression,GDeflate,solar_wind_f32,104857600,19.232672,1.179654,f32,25600,1
0,"","",decompression_query,LZ4,basel_temp_f,209715200,9.281440,14.570182,f64,25600,8
0,2.371758,0.088906,decompression_query,ALP,city_temperature_f,209715200,3.080448,25.967269,f64,25600,7
0,"","",decompression,zstd,stocks_de,209715200,90.863518,5.919363,f64,25600,8
0,"","",decompression,Snappy,neon_bio_temp_c,209715200,56.625538,2.200886,f64,25600,5
0,"","",decompression_query,zstd,bitcoin_transactions_f,209715200,17.792095,11.944806,f64,25600,2
0,16.071992,138.642500,decompression_query,ALP,solar_wind_f32,104857600,5.686048,1.414330,f32,25600,4
0,"","",decompression_query,Snappy,ssd_hdd_benchmarks_f,209715200,12.937056,12.056906,f64,25600,1
0,"","",decompression,Deflate,bitcoin_f,209715200,194.048508,4.258937,f64,25600,1
0,"","",decompression,LZ4,dummy2,209715200,3.793856,212.209296,f64,25600,4
0,"","",decompression,LZ4,gov31,209715200,12.273760,14.547538,f64,25600,6
0,"","",decompression_query,GDeflate,dummy2,209715200,33.445599,6.173309,f64,25600,2
0,"","",decompression,Bitcomp,acs_wht_f32,104857600,9.838592,1.149791,f32,25600,9
0,"","",decompression_query,Deflate,medicare9,209715200,195.949020,4.984094,f64,25600,1
0,"","",decompression_query,Thrust,dummy2,209715200,7.143360,1.000000,f64,25600,7
0,11.139492,0.835742,decompression_query,ALP,stocks_uk,209715200,3.150784,5.668371,f64,25600,1
0,"","",decompression_query,Thrust,gov40,209715200,7.118848,1.000000,f64,25600,2
0,30.115586,5.738867,decompression,GALP,cms25,209715200,3.996192,2.071206,f64,25600,8
0,"","",decompression,Snappy,stocks_de,209715200,40.873154,2.982238,f64,25600,6
0,"","",decompression,BitcompSparse,stocks_uk,209715200,10.951936,1.012269,f64,25600,10
0,"","",decompression_query,GDeflate,cms25,209715200,36.292255,1.355202,f64,25600,7
0,15.930469,0.000000,decompression,GALP,neon_wind_dir,209715200,3.704544,3.934489,f64,25600,2
0,5.131602,130.728281,decompression,GALP,hst_wfc3_ir_f32,104857600,3.007040,2.708610,f32,25600,3
0,"","",decompression,Bitcomp,gov31,209715200,10.088256,15.310120,f64,25600,1
0,"","",decompression,Deflate,spain_gas_price_f64,209715200,216.482010,1.328936,f64,25600,8
0,"","",decompression_query,LZ4,hst_wfc3_ir_f32,104857600,3.991840,3.858793,f32,25600,2
0,"","",decompression_query,Snappy,neon_bio_temp_c,209715200,56.847649,2.200886,f64,25600,3
0,"","",decompression_query,Deflate,stocks_usa_c,209715200,214.899399,1.479317,f64,25600,10
0,"","",decompression_query,LZ4,nyc29,209715200,26.122849,2.667031,f64,25600,3
0,"","",decompression_query,Bitcomp,hst_wfc3_ir_f32,104857600,9.873568,3.919494,f32,25600,7
0,"","",decompression_query,Deflate,gov26,209715200,192.320251,7.776672,f64,25600,3
